-2.391647172903038e+00,-1.882901520107468e+00
2.721335463480257e+00,-7.555625337981131e-01
-2.080190268874116e-01,-2.526747860862302e+00
2.017449996637859e+00,-2.198841888934389e+00
9.646133643493342e-01,2.192566788989271e+00
1.637799624459529e+00,-9.070607450543431e-01
2.261354306838916e+00,-2.175156918093304e-01
9.335066998836949e-01,-1.015524083267362e+00
2.731674462914540e+00,8.198729378646470e-01
-2.679580517016190e+00,2.355426523629711e+00
2.032991647698887e+00,1.121173207171190e+00
1.133711339729085e+00,1.964864454160027e+00
-9.552249652348532e-02,-9.231831461762283e-01
-2.198474757029224e+00,2.463039468194865e+00
-1.572754898441167e+00,-2.551989024507956e+00
7.474933875935541e-01,-4.975853367738918e-01
-2.547901064102348e+00,9.205556350298649e-01
1.214899928938451e+00,6.259071892468495e-01
2.292587820316935e+00,2.013599436440336e+00
1.733142084322283e+00,-2.743287150637259e+00
4.869184691852468e-01,1.146948983515980e+00
1.638220270868038e+00,1.865834319568950e+00
1.461743907798942e+00,1.650216700205893e+00
-9.913963522460412e-02,-1.616036877966289e+00
-1.676098701192870e+00,-1.821189572272431e+00
2.762548535279177e+00,1.639018973596095e+00
2.045621836505686e+00,-2.041317834576316e+00
9.462643770113885e-01,2.501019755401699e-01
-5.633141963114996e-02,-1.999933164484881e+00
-1.211759725195582e+00,1.601244346727465e+00
8.950448659201111e-01,-2.802310511037474e+00
-5.840523977641818e-01,1.233191356115416e+00
-9.457370926757847e-01,1.596179705119427e+00
-1.621992840445285e+00,5.900230170500613e-01
-2.704938130787802e+00,2.799174624761173e+00
-2.971401026602855e+00,-2.896253731828146e+00
-2.417120166381920e+00,-2.087621123871405e+00
2.487042000943250e+00,-2.412283869648979e-01
-4.196113328752578e-01,-1.358676682282663e+00
-1.623775738159556e+00,-5.638268110610962e-01
-1.081255287234229e+00,-6.454623214577015e-01
-1.223899931586672e+00,-2.643719093784727e+00
1.837203438509409e+00,-2.021654755841786e+00
9.755320949490267e-01,3.427523340797904e-01
-1.691777267478249e-01,1.247643816117677e+00
-2.914347046189576e+00,-1.175907053089505e+00
-2.916977210326853e+00,2.115496824524502e+00
1.103634016056878e+00,-2.585059140587864e+00
-2.224699997492074e+00,1.258172880678798e+00
1.901609395378221e+00,-2.783871476357540e+00
1.478824981774105e-01,-9.712348550941829e-02
-2.594162481883810e+00,-2.244685867081965e+00
-1.933839183186625e+00,-1.224788481472101e+00
-1.217387048062923e+00,2.341025009489782e+00
-1.275378943698696e+00,-7.320035029173555e-01
-2.536650143291400e+00,1.086036531046977e+00
-1.191392061175422e+00,-1.720812035132675e+00
1.246469430781540e+00,1.971153343459828e+00
-2.388909013901245e+00,-6.975164459030108e-01
2.626879187983169e+00,-1.936154585956017e+00
2.438188182408326e+00,-4.658319085004727e-01
-1.327500696738660e+00,1.457670165757946e+00
-1.478641864527592e-01,-7.936594228066722e-01
-1.919341143037948e+00,-9.684360040073345e-01
5.888316002063299e-03,-4.220190512553792e-01
7.127866220378860e-01,1.360282160205192e+00
-7.955511225398233e-01,-1.329347507446701e+00
-8.647908238382067e-01,3.330036565079491e-01
1.210413567409585e-01,-2.503287565818026e+00
-1.615513055571505e-01,-1.589525631327934e+00
2.399918488949339e+00,2.399774502020042e+00
-7.523267255597097e-01,-1.870476723761149e+00
-4.994311601194843e-01,2.359529735323913e-01
1.441701779525911e+00,-2.262477429280271e+00
-2.162994081446176e+00,-6.897371122090132e-01
2.861027025653251e+00,-2.965096543325181e+00
-1.450562910334150e+00,2.783858370075126e+00
-7.096061879651545e-01,-9.982382547212700e-01
-1.831066683948901e-01,-1.942282399840755e+00
8.329908337305216e-01,2.765995167970493e+00
-6.093174151105174e-02,-4.120614989913594e-01
-2.131358374098421e+00,-4.264099986278906e-01
-6.706752507869411e-01,2.216241415610473e+00
1.021021713552692e+00,-2.284444064172473e+00
9.850093873156589e-01,1.111587722914247e-01
-7.513744529238240e-01,-2.096919130691242e+00
-5.218555587067071e-01,2.306899658752250e+00
2.400712247650880e+00,-2.452559274822713e+00
-2.715961759029222e-01,1.468476961327602e+00
-1.471898951106688e+00,1.495426355616813e+00
1.708796803910118e+00,6.292726154942416e-01
1.636553598931299e+00,2.059147142956029e+00
1.441973387607469e+00,7.253600634000268e-02
8.730910460456958e-01,4.846502754112514e-01
-1.026408692527220e+00,1.743929045322209e+00
-2.588993040575164e+00,-6.268617543350046e-01
-1.250562467453653e+00,-1.616530435995791e+00
-1.931671144172797e+00,-8.366418451755604e-01
-2.064159503172740e+00,2.031617509736233e+00
2.125556370019723e+00,-2.735943101251862e+00
1.113550591262560e-01,1.261192110867077e+00
2.355960598036248e+00,-2.900088232237096e+00
-2.322453815815048e+00,1.383596641090935e+00
-2.997235946730381e+00,7.120237095597393e-02
2.001631753086027e+00,3.782627591380514e-01
9.896586985615707e-01,2.801031329771999e+00
-5.577354197976288e-01,-2.299814604795919e+00
2.763172249096474e+00,-2.355408449697666e+00
-2.368215515836173e+00,1.808987711741922e+00
-9.621153424631332e-01,-2.968855109019239e+00
2.017863752667282e-01,7.818552378638675e-01
-1.037496853620601e+00,1.384685623589816e-01
1.080761014615552e-01,-1.230241793943355e+00
-1.843935332260587e+00,-1.478752319178952e+00
2.846102000768604e+00,-2.866391364949452e-01
1.356142206048337e+00,-2.675932008922274e+00
1.153373988847882e+00,2.145115425734209e+00
1.198279865450796e+00,-2.566223564449672e+00
7.096345766796803e-01,2.614955264896945e+00
2.237862843095755e-01,-2.600690285227035e+00
-1.662888621338181e+00,1.195407454078636e+00
1.817378658454370e+00,-2.151149656895868e+00
-2.113625712368376e+00,2.399060415509583e+00
3.061406347047653e-01,-1.317243138877165e+00
1.535222161678681e+00,6.051072855900705e-01
2.168073603901508e+00,-1.488766373603975e+00
2.303847054495818e+00,-2.322472066781511e+00
-1.388675302296847e+00,1.832023743594026e+00
-1.199240331435273e+00,-1.375374704934935e-01
-3.284226391361509e-01,-1.168902986645746e-01
1.207302315271924e+00,-2.219532440142508e+00
1.442261792676533e+00,-1.491260842382454e+00
2.980144256369689e+00,2.008949966879356e+00
8.008183957176316e-01,-4.737032166943695e-01
-1.332001973161906e+00,-2.220214098255306e-01
-2.409980217660713e+00,2.260414461703154e+00
2.568654151855163e+00,1.565564773375398e+00
-1.947259896064076e+00,-2.000182114485958e+00
-2.045724566637088e+00,4.490466802802056e-01
1.648438326538061e+00,-3.439127189555364e-01
-2.670427979243764e+00,-1.597443606576815e+00
1.400894322780729e+00,-1.171876580509048e-01
2.461681454803676e+00,2.991658601273556e+00
-1.291299844802102e+00,-2.194579983796379e+00
1.081349357131982e+00,-2.431866142601258e+00
2.701942905357173e+00,-1.579634656627249e+00
-1.096577551803845e+00,-1.787651694438672e+00
-1.120128827504261e+00,-7.812670960815948e-01
4.922480543147931e-01,2.706696235967540e+00
7.067540321631620e-01,-2.777089344633189e+00
1.756990817885189e+00,-2.780866282146008e+00
-1.062434003766358e+00,-1.022161349875253e+00
1.058813728082044e+00,-9.750917145566476e-01
-2.033349855523348e+00,2.769456250353709e+00
1.296980017902215e+00,2.310191562194943e+00
-2.502761904823094e+00,-4.217341683506115e-01
-2.609344286456494e-01,-4.477402771704235e-01
-7.757848249974622e-01,3.256539443352677e-01
1.663730374798717e+00,-2.656539393227948e+00
-2.024381540440068e-01,6.425851213126750e-01
-4.130414417809050e-01,2.761645765362333e+00
1.563700494500063e+00,1.916004992492664e+00
2.294861512558339e+00,-1.500866307883539e+00
-2.628291080643099e-01,-2.751243877168559e+00
-2.270335081783081e+00,-1.877197483949336e+00
-1.968619948256558e-01,-4.175330344930686e-01
2.647974604327676e+00,-2.027340668320165e+00
2.807187409542382e-01,-7.799539209292110e-01
1.628113180010983e+00,-2.522590436301524e-01
4.612328258312761e-01,2.664259666728011e+00
2.179330425297537e+00,-1.952218146179606e+00
-1.559337176621058e+00,-1.385279821922492e-01
1.279866685121729e+00,-2.451160402057381e+00
4.392098213283804e-01,-8.958152042153129e-01
1.296406261961183e+00,-8.650664544793973e-01
-2.906200014349079e+00,-2.809445871049951e+00
-2.376202431227853e+00,-3.464898554146556e-01
1.336083128786081e-01,-4.258469362075568e-01
-3.505331853428384e-03,1.299128852913558e-01
1.746799269990187e+00,-1.621844717816619e+00
2.062493588957272e+00,-2.046324150128216e-01
2.573520472378248e+00,-4.652886200546149e-01
3.197752335038215e-01,-3.986844973577490e-01
1.170325123028548e+00,2.204345935065010e+00
1.065421358295413e+00,-1.389521876133360e+00
-3.515448328028548e-02,2.733459175112258e+00
2.126733955085762e+00,-2.466776887770973e+00
1.448816679331261e+00,1.049472011004738e+00
4.407783126986420e-03,1.640232535203301e+00
-1.413858426963358e+00,-1.018643671254185e+00
-1.842870582986948e+00,-2.733509300822254e+00
1.785782764824545e+00,-1.319601695299126e+00
-7.983288649633327e-01,2.510519166957254e+00
-2.479477466960198e+00,-2.377328436740816e+00
-3.596724989453062e-01,7.152972484777909e-02
2.194601701713163e+00,-1.344789785444594e+00
1.310856821385027e+00,-5.493895805598394e-01
2.869414506193649e+00,-1.282984944563818e+00
1.094601592811234e+00,1.835241763519599e+00
-1.676290487052235e+00,-1.647341968046712e+00
1.036367341834424e+00,-5.642424595101305e-01
1.561872184370234e+00,-9.865021514434069e-01
-2.959571930733906e-02,-1.834146415802519e+00
-2.637687047781014e-01,-1.414107929038497e+00
-1.160918262593745e+00,-6.606419664847794e-01
2.370510760768480e+00,-1.115102434529109e+00
1.790255356692741e+00,2.813855262610176e+00
-1.349843633659133e+00,1.434274831901389e+00
1.569694118811311e+00,-2.873134036226892e+00
2.584436421155041e+00,-1.266800885754963e+00
-2.064952849537461e+00,8.521014173671331e-01
-2.720394026249176e+00,2.932059110279881e+00
5.342141306613075e-01,-2.253665941755122e+00
-5.483664231725189e-01,2.810238129363860e+00
-4.227032473324410e-01,-1.785261549755121e+00
-2.618897782515917e+00,-3.619130675476954e-01
-2.333623316683842e+00,-2.427168430056765e+00
-2.760046642688758e+00,2.305714190031837e+00
1.975650928155164e+00,1.099700584966821e+00
-2.571698920821393e+00,1.917741968552050e+00
-2.602544779703396e+00,1.864390007217651e+00
1.730735542511193e-01,1.188217507748971e+00
2.378242754905639e+00,-9.869293131112489e-01
-2.069447780475663e+00,1.390554643991355e-01
1.199196006407259e-01,-4.471325876585004e-01
2.786822764706136e+00,4.810951008246880e-01
-1.108420850396343e+00,1.859271720966277e+00
-2.853012401499456e+00,-5.862157760597357e-01
-1.730877913950621e-01,-2.661605550153988e+00
-2.054763160690464e+00,-6.880283858909291e-01
2.848690272070033e+00,-6.920199836979499e-01
-1.543014700716258e+00,5.480410974161680e-01
-1.790329672296163e+00,-1.302781104147614e+00
1.663951158570450e+00,7.469219667750631e-01
-1.542896097966087e+00,2.514629557580829e+00
-2.632474097196318e-01,2.758994546801852e+00
-2.650158054821707e-01,-9.097294672778444e-01
4.636388254246482e-02,1.666399343136438e+00
-2.692432932203308e+00,-7.898108352490496e-02
-1.940766304081398e+00,-4.103496422304951e-01
-1.892918640320458e+00,2.051527432592306e+00
2.611788768427402e+00,1.470479015205530e-01
-1.846193656505140e-01,-1.128412151400079e+00
-2.172949464223630e-01,-1.198285977360085e+00
1.235454602353099e+00,2.130111025805234e+00
2.354340530184126e+00,2.424669026585389e+00
-1.429646485445702e+00,-1.988862016686355e-03
1.542803259157465e+00,-2.044001642430763e+00
-6.655649395035139e-01,1.345214397471731e+00
-1.981568300634344e+00,1.202562902603250e-01
9.529193422303361e-02,-9.339736544893302e-01
1.949123437881029e+00,-1.207191742561240e+00
-2.923000658243061e+00,-2.022499698723853e+00
1.078383364087520e+00,2.999004661213388e+00
8.611854817757423e-01,2.349752119023377e+00
-2.898283766322391e+00,2.425532498259266e+00
1.769580100361333e+00,-7.598062917240824e-01
1.985481555041999e+00,-1.574388606198637e+00
1.535655150579450e+00,2.182264730763235e+00
-1.771593383650195e+00,-6.984444199971129e-03
-1.445456850706830e+00,-2.779384407236648e+00
-1.632339006257918e+00,2.429042202069953e+00
9.281600915091852e-01,2.422832017028814e+00
-2.605941498362767e+00,1.979190657249637e+00
1.642412722396856e+00,2.533894967795653e+00
-1.257282156714905e+00,-1.769583455485217e-01
-1.705220377595019e+00,1.072251115100336e+00
-6.423285957448019e-01,-2.384056944601415e+00
-1.013953811387290e+00,1.227105265379603e+00
7.998872239369330e-01,-1.050024693269007e-01
1.491491426626473e+00,-3.181819215306305e-01
-1.284484081014018e+00,-3.067873012607771e-01
1.057881229359277e+00,2.564821036227001e+00
-6.126116203746830e-01,2.587513018752478e+00
1.400433101072460e+00,-2.692205574898217e+00
-1.700136369303711e+00,-2.779439373375387e-01
2.853936247432422e+00,-2.886168985008901e+00
-1.614956248809323e+00,-1.559689004483958e+00
2.155505698470782e+00,1.175933339544791e+00
-1.112043095002818e+00,-1.389678085268509e-02
2.511037402216513e+00,2.488982025305900e+00
-1.873670338725655e+00,2.759089778950438e+00
1.513153892944021e+00,2.990321640860817e+00
-1.401019093875277e+00,-2.808815473607449e+00
1.876316804786556e+00,-2.995775705912427e+00
-1.888062524262313e+00,-7.536020507608310e-02
1.557326152411552e+00,2.878645348103475e+00
-9.248757477473459e-01,2.044143145266636e+00
-2.967757704285374e+00,6.717437387907719e-01
2.773592024626350e+00,-2.310159671244350e+00
1.644244232084988e-01,1.175995425420192e+00
-1.772346040352664e+00,-5.853545850371580e-01
-2.422103969925608e+00,-2.214805973449000e+00
-2.724884926584065e+00,2.285320740581227e+00
-2.442536204682073e+00,2.676188192895861e-01
9.925375579753424e-01,-1.488054046424778e+00
1.467457549585360e+00,-2.024607515938912e+00
1.823876044394894e+00,8.973129011475507e-01
-6.502071425288465e-01,-6.442403840957405e-01
-2.367408828008942e+00,-3.580029341148094e-01
-1.562257180928407e+00,-5.494241376605244e-01
-1.484105922080941e+00,-2.146783401396991e+00
-2.396607929420256e-01,-1.492892212343660e+00
-2.372207996242620e+00,-1.967991171134113e+00
2.201434177793491e-01,-7.182098146801064e-01
-2.029602682102145e+00,2.055473102107428e+00
-2.085533242609966e+00,1.652235577435897e+00
-2.561618256244105e+00,1.919432307936331e+00
1.432226821192117e+00,1.032041271299274e+00
-8.790806676051961e-01,-5.281706902953518e-01
-1.379860116751661e+00,-4.259054769502710e-01
1.486534050788100e-01,-2.870095861766506e+00
8.477629841808567e-01,2.339915598470960e+00
-1.844467224466477e+00,1.785354555507120e+00
-5.880053665818301e-01,2.766392793174278e+00
2.236382587218213e+00,-3.770665550427861e-01
-9.054434097229391e-02,-5.034722465191650e-01
8.002737361891601e-01,1.119880449805581e+00
1.780053114633707e+00,-2.992051341738540e-01
8.409689577141490e-01,-2.134975259172954e+00
-2.666113486250079e+00,-2.474265410437756e+00
-2.324502770728945e-01,-7.667840109260853e-01
-1.994044820674913e+00,-1.470450451222392e+00
-2.594691999633918e+00,-1.277604736696278e-01
2.443742397383657e+00,-1.966466262258756e+00
1.800156663379938e+00,2.924662447719741e+00
1.539255157793291e+00,5.103140851234027e-01
-1.840370589100770e+00,-1.689354322875532e+00
-2.388698048587375e+00,2.251783061248852e+00
-2.163590905400206e-01,-2.279860184649712e+00
1.145609644935195e+00,-2.875755378701472e+00
-3.128077940515550e-01,-2.740508778558318e+00
1.189868974379322e+00,2.429028397140750e+00
2.497322983057688e+00,-1.701071291834663e+00
7.396945673092925e-01,1.563078982228744e+00
1.983709665314834e+00,-2.610317442665159e+00
-2.236362634851028e+00,1.937642923930690e+00
2.827638509385242e-01,1.465822519365453e+00
-2.417952736066828e+00,-2.732319583360865e+00
-8.943257455755411e-01,-2.985264365017588e+00
-2.247179583255538e+00,2.571220882251310e+00
-1.392972724259586e+00,-2.839626150898512e+00
-1.414347531868643e-01,-1.891558643476932e+00
-9.915313392434983e-01,2.596781194754563e+00
-1.793252778853616e+00,2.208686082259685e+00
1.346619793996569e+00,-1.904284061464002e+00
1.593274175359136e-01,-1.929299203835610e+00
2.864291230522964e+00,2.790631248305987e+00
-2.474287433731837e+00,2.789688058698481e-01
-8.334519470329225e-01,-2.931867467416128e+00
-1.055380266558224e+00,-4.408435086549995e-01
2.601233362272296e+00,-1.679646559870573e+00
2.934708066616014e+00,-1.329291040378130e+00
-2.249883667791015e+00,-6.025978404955472e-01
-1.948163021863677e+00,-1.435709244368173e-01
-1.895706443549936e-01,5.200205530191413e-01
-1.204027623858958e+00,-2.735326110254209e+00
8.297007045301021e-01,2.732100045291474e+00
-7.074818960918807e-01,-8.478054590454267e-01
1.560730340870363e+00,1.828517518281373e+00
-2.079445997912884e+00,1.767970992167581e+00
-2.567209295298359e+00,2.194942643252938e+00
-9.446831903720820e-02,-2.780708309588975e+00
-2.140124264213365e+00,-2.341282224486476e-01
6.241060265377554e-01,-1.836190401344576e+00
-2.994396020541013e+00,2.277373115656054e+00
-3.204016132407794e-02,-1.364251598454125e-02
-9.138510259198602e-01,2.455514498098301e+00
-2.605642963097976e+00,-1.588149256719229e+00
-2.954181332444496e+00,-1.696577785007148e+00
-2.049305121261202e-02,1.310161351486373e+00
-1.611261779303105e+00,2.006248083367147e+00
1.324432903197319e+00,-2.937539646553406e+00
-1.165983855292978e+00,1.681674605068388e+00
1.953507288799914e+00,-1.747444762439537e+00
4.667369679333317e-01,2.317310156783851e+00
-1.556449135283325e+00,-3.497233251570773e-01
-3.813577092995146e-01,2.723856927403489e+00
-2.648970297575190e+00,-2.580855089459334e+00
-1.653766149753919e+00,6.947337686112540e-01
-5.545174147938212e-01,-1.265029847192576e-01
7.173016617616224e-01,-1.965957441842994e+00
2.007379123063576e+00,2.870936364524844e+00
-2.777386212842681e+00,-1.503676952303364e+00
-6.314793053118342e-01,1.410321119091130e+00
-3.666910628847830e-04,1.113430913020750e-01
2.267776697964150e+00,8.797532328678850e-01
-9.855507314506120e-01,1.019899407532531e+00
-2.736749434391413e+00,-1.304221427790724e+00
-2.546319168339304e-01,1.506260014094430e+00
-1.174866069868191e+00,-2.562348251283098e-03
2.032600292316594e+00,-1.023706056731012e+00
2.496780578752873e+00,1.570611723454332e-01
-2.932503766225130e+00,4.424282431866886e-01
1.258232392723763e+00,5.656298401335405e-01
2.887178270724068e+00,-1.909607499369770e+00
6.912957382317924e-01,5.181092540446723e-01
2.844704736856515e+00,2.815758773901926e-01
2.009524186167699e+00,-1.636978630460151e+00
-2.633273399357087e+00,2.822927207624624e+00
1.427603035913787e-01,2.125409149571266e+00
1.948742917923722e+00,-2.277098170452755e+00
1.988795868473491e+00,2.875387213080469e+00
1.451165051475310e+00,-2.579513659322529e+00
-2.796141907547505e+00,-8.373798550294929e-01
2.539518667762356e+00,-6.512263974620343e-01
-5.673541998222831e-01,1.172090475837448e+00
-1.375433757265869e+00,-3.442834703843864e-01
2.094712610400963e+00,1.168704742265023e+00
2.068258906014361e+00,1.259206553104568e-01
6.201455245237377e-01,-4.961176639731208e-01
9.545386233684061e-01,8.296358281528438e-02
-8.979676894956543e-01,-2.317151762272807e-01
1.772652438689634e+00,-1.708576420305832e-01
-1.278146782062288e+00,-1.091879319624892e+00
-6.880543522285070e-01,-2.857951226857987e+00
-2.216720396543162e+00,1.874585460429808e+00
1.682137780206663e-01,-2.855187853093602e+00
-2.407399559014953e+00,-7.146286699093465e-01
-1.098934186069307e+00,1.798616381295410e+00
4.125336012512708e-01,1.199948865782023e+00
-2.640479272792385e+00,1.137516394352709e+00
2.196052633488220e+00,-1.048335837374674e+00
-1.240128697940186e-01,1.895814567475707e+00
1.080577230799238e+00,1.228954090053019e+00
-3.597585331030828e-03,-4.678354493508747e-01
-2.414668358400127e+00,1.081229839672325e+00
-4.301064135493795e-01,4.569805499983310e-01
2.054735465050596e+00,1.095435619906880e+00
-1.119480204026238e+00,-4.183919210116311e-01
2.033711436012799e+00,4.484341885547845e-01
2.694843823027893e+00,-5.062961862458613e-01
-4.052646355055911e-01,-1.112477193258453e+00
2.812329165454161e+00,-2.825017201279961e+00
3.026784523508184e-01,-1.403715987995021e+00
-2.218601080531689e+00,6.455136437160327e-01
-4.724534761494583e-01,-2.334744844870724e-01
-3.386033549167689e-02,2.141410796896143e+00
2.786533351461533e+00,-1.221509867371488e+00
2.216216655811189e+00,4.834482276442404e-01
-2.088960325780559e+00,-2.876670357802475e+00
2.622490126980494e+00,2.320140008481472e+00
-8.792082858778043e-01,-5.948758760481430e-01
-1.635565170802493e+00,-8.958221714046202e-01
2.297826426759772e+00,-7.153659746163146e-01
-2.449334757016072e+00,1.571017759085147e+00
2.805458305173912e+00,1.028946503085881e+00
1.421724485667850e+00,1.873817106925461e+00
2.410417820385534e+00,-2.657112609094797e+00
-1.581876325862672e+00,-1.521565710315806e+00
-2.551605279673964e+00,-5.390854610906297e-01
7.919753850719946e-02,9.602122061556364e-01
6.263685277965396e-01,-2.040626522331344e+00
2.372283350837355e+00,2.210972556141607e+00
-1.974549189104904e-01,-2.939262304831735e+00
-2.457056158008459e-01,1.878693412548689e-01
-5.038307336386025e-01,-1.975266124624843e+00
4.547254415494124e-01,1.794122243807618e+00
1.885869238465444e+00,-2.338484616611668e+00
-9.197022289954742e-01,-5.168084646447850e-01
-8.945178145976151e-01,2.801355227353826e+00
-7.236591491587712e-01,-3.162563339638718e-01
-9.697948153911375e-01,-2.140445236308407e+00
2.804123257079949e+00,-2.749056189600885e+00
3.754299776344379e-01,2.983495886244066e+00
1.379980681737650e+00,-1.912107682267856e+00
1.445384696062623e+00,-2.916085963028614e-01
-1.784662410315891e+00,1.884276224217880e+00
1.628830095968525e+00,1.397099488688702e+00
6.801940708305754e-01,-2.732655621477452e+00
-2.977314088459867e+00,-1.375714749849428e-01
8.763327843077029e-02,-1.754681209563796e+00
9.436558654248275e-01,2.790587955114729e+00
2.416912093975196e+00,-1.489380036429266e+00
-1.257365997647349e+00,1.736253542230683e+00
-1.055734117179097e+00,-8.215720354059197e-02
-9.338472027087548e-01,2.969764458286693e+00
2.986161440269153e+00,2.693962682713722e-01
1.660729689394771e+00,1.876878613885117e+00
-8.445777307971047e-01,1.120231042637478e+00
3.004919441137739e-01,1.221567768824013e+00
2.550498344495303e+00,-1.012075609346305e+00
-1.507976845092225e+00,-4.812605516873245e-01
1.242741087400893e+00,1.530548950926281e+00
-6.524054907610952e-01,6.601119118848464e-02
1.020906045399061e+00,1.754547470230428e+00
1.217217365874450e+00,1.056068985882555e+00
8.418838688533548e-01,2.389263823214063e+00
-2.580010805463481e+00,-4.348178546973114e-01
-7.628420280430399e-01,1.139075168355634e+00
-2.552198581596011e+00,-2.949359118221897e+00
-1.539533516615455e+00,2.681410910909044e+00
1.279599099843796e+00,-2.061170524088451e+00
-2.669648765999233e+00,-6.411642797751860e-01
1.950178392214538e+00,-2.729696272736746e+00
6.407021468589624e-01,-2.348685380060703e+00
2.562324893048986e+00,-1.812011231818829e+00
2.015178576187862e+00,-2.218837746793692e-01
-1.374044782391740e+00,-7.218932928032964e-01
-2.343380358892860e+00,1.207822711289943e+00
8.968940710570878e-01,1.563528908964131e+00
-3.057160646222234e-01,-1.413563628944263e+00
-2.327241011210772e+00,-4.581214558784414e-01
-1.096285423873491e-01,-1.448927353308825e+00
7.565947085310056e-01,-2.049859320767016e+00
2.642372200136319e+00,2.648716710433051e+00
2.540343349405913e+00,-4.025329024232533e-01
-9.007406136619003e-01,5.477450298639432e-01
-1.414005518576906e+00,-1.145924640753307e+00
1.846188785156039e+00,-1.029753932190137e+00
-8.370751882897185e-01,1.581698811516817e+00
-2.949298814817347e+00,-2.036308946698633e+00
-2.621253339003364e+00,-6.828896031722635e-01
-3.337632392098691e-01,-8.282859224263106e-02
-2.442737755077116e+00,-5.349003126073337e-01
2.618630083271328e+00,2.647299470211104e+00
2.295286932548212e+00,-2.067835057597606e+00
-1.136665462496335e+00,-2.504494878200281e+00
-2.495182481025947e+00,-3.620025875762667e-01
1.304049874160901e+00,4.311489219004860e-01
2.469608514072147e+00,1.367573860478561e+00
1.261088265802606e-01,2.242227257204784e+00
-1.553355306518908e+00,6.002780704885300e-01
2.905436551029196e+00,9.607931619030250e-01
4.809744579989053e-01,-7.130851017219886e-01
-3.345332161420016e-01,-2.081817827202443e+00
-2.244045988202504e+00,2.825582403248515e+00
-1.577666400283853e+00,6.465328997402109e-02
-2.405947942410092e+00,-2.987992481928448e-02
-3.281298504962242e-01,-1.305007529315000e+00
-4.507683204015325e-01,1.874888703974174e+00
1.211219045794582e+00,5.583736730209115e-01
-6.259668140089643e-01,1.808716546193720e+00
-7.805859607493959e-02,1.120661824683634e+00
-1.936518009907152e+00,-2.222235031882125e-03
1.576272229702574e+00,-2.411603502691592e+00
4.473522944050607e-01,-2.932813522755181e+00
-2.656088245558710e-01,-7.202247467251603e-01
-2.314518993058367e+00,-1.390714468108210e+00
-6.501578877041099e-01,-2.384407531270966e+00
-1.235297347152966e+00,7.624757803517843e-01
-1.192912714913620e+00,2.540998115582261e+00
-2.567758257297127e+00,-2.081792520865028e+00
2.177374597541091e+00,6.283253251318190e-01
-1.927897124111592e+00,2.813234657437869e+00
8.641494521866573e-01,2.977181716867390e+00
9.642289830615858e-01,6.407820210272508e-01
1.143182462098821e+00,-2.569118187113860e+00
5.591651684282750e-01,3.031178775775034e-01
-2.245044693574077e+00,1.729804641447021e-01
2.886675938068104e+00,1.734071452180667e+00
4.330930048652455e-01,4.042209269236618e-02
4.478716663305411e-01,-1.784049699475941e+00
2.332041196353150e+00,2.790097846654306e+00
1.272150091322475e+00,-1.408531321543811e+00
-4.562000796016323e-01,-2.139644571354463e+00
-7.908955128335551e-01,2.941435406493288e+00
2.220349524493470e+00,-2.015944862858063e+00
-1.957753796441325e+00,1.374313137727539e+00
1.516382163564119e+00,2.553522465239089e+00
5.609017324955752e-01,4.725673588658506e-01
1.661292837164158e+00,5.750029002624339e-01
9.532655566585122e-01,-4.031709942903330e-01
2.173421344900015e+00,-2.008141868368740e+00
-1.726156103329044e+00,7.763420586434724e-01
8.041994899544922e-01,-1.639873955883518e+00
-2.477863349116536e+00,-3.674151901379874e-01
-1.227514798918623e+00,-1.468643612838465e+00
2.297951146108415e-01,-1.457761534978326e+00
-2.775565248815650e+00,-7.597192653637563e-03
1.161245948992578e+00,8.847479165182985e-01
-2.769025827563658e+00,5.143703876571561e-01
-2.228718092965230e+00,-5.018899677998561e-01
-2.788753089154936e+00,-5.464958921425058e-01
-2.087347355108925e+00,-3.920066209239357e-01
-2.923463334962268e+00,-8.871802238666664e-01
8.466730854245430e-01,-5.090489672121423e-02
-3.194817075008149e-01,-1.316642185534851e+00
-2.789707148679972e+00,-3.749407974571439e-01
2.372606447567206e+00,1.418872526053257e+00
-3.576507219996170e-01,1.913886162453601e+00
1.262248801954057e+00,-7.941095716517443e-02
-2.258595533258094e+00,1.296668067599929e+00
2.372033407931200e-01,1.121184778573239e+00
-6.852064661087169e-01,6.881203169472609e-01
-1.354970530386666e+00,4.123839962955689e-02
-4.686193677628028e-01,1.800484336448939e+00
1.692468917902980e+00,-1.439499821278622e+00
-2.131428623758973e-01,-1.443228418504963e+00
1.321579987045778e+00,-8.491228022311255e-01
2.327741786437183e+00,-1.145044312967087e+00
-2.434120481064773e+00,7.658018855982691e-01
-9.669027163932942e-02,-5.867748574068177e-01
-2.267931657294661e+00,1.992358527070545e+00
-1.146912284367224e+00,1.565389783529249e+00
2.293085350192845e+00,2.707894956851162e-01
-1.955260413153738e+00,2.968415306986882e+00
7.185098968125150e-01,-2.601361536538062e+00
1.283784562271796e+00,1.497931534943505e+00
-9.477572287730793e-01,-2.074202428549539e+00
-1.191751125110359e+00,-1.578536166651705e+00
2.138813496214377e+00,2.919450845166132e+00
2.730085030973028e+00,-1.454280434562005e+00
-2.777837380426936e+00,6.341439950743020e-01
8.134300853291458e-01,-3.573960247513144e-01
-9.819726331525729e-01,-6.424346606595766e-01
